date,ticker,underlying,type,quantity,price,price_today,delta,vega
2025-09-12,O:SPY250919C00615000,SPY,short,0.234284232,25.5,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,short,0.234284232,6.18,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,long,0.217719652,30.19,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,long,0.217719652,4.62,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,long,0.319547248,33.54,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,long,0.319547248,3.42,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,long,0.525793016,35.36,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,long,0.525793016,2.99,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,short,0.175587416,28.41,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,short,0.175587416,3.65,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,short,0.299753733,26.5,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,short,0.299753733,4.29,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,long,1.426887792,34.16,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,long,1.426887792,2.04,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,short,0.472208175,32.02,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,short,0.472208175,2.1,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,long,0.27817991,32.29,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,long,0.27817991,1.79,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,long,0.522151717,36.69,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,long,0.522151717,1.29,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,short,0.373395091,32.8,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,short,0.373395091,1.76,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,short,0.941773031,26.64,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,short,0.941773031,2.14,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,long,0.588188875,29.03,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,long,0.588188875,1.56,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,long,6.36128917,36,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,long,6.36128917,0.92,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,short,2.452072386,33.35,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,short,2.452072386,0.84,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,long,4.301283337,36.75,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,long,4.301283337,0.46,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,short,5.416946814,37.78,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,short,5.416946814,0.45,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,long,12.54401226,43.31,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,long,12.54401226,0.27,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,short,11.84987108,44.9,44.9,0,0.076
2025-09-12,O:SPY250919P00615000,SPY,short,11.84987108,0.26,0.26,0,0.061
2025-09-15,O:SPY250919C00615000,SPY,long,5,20.51,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,long,5,15.55,0.21,-0.023,0.046
2025-09-15,O:MSFT250919C00495000,MSFT,short,0.692561463,23.45,20.55,0.911,0.105
2025-09-15,O:MSFT250919P00495000,MSFT,short,0.692561463,18.7,0.44,-0.075,0.092
2025-09-15,O:AAPL250919C00200000,AAPL,short,1.418339734,12.15,36.2,0.984,0.012
2025-09-15,O:AAPL250919P00200000,AAPL,short,1.418339734,9.45,0.03,-0.005,0.004
2025-09-15,O:NVDA250919C00158000,NVDA,short,1.729505579,13.3,19.4,0.917,0.034
2025-09-15,O:NVDA250919P00158000,NVDA,short,1.729505579,12.04,0.15,-0.032,0.016
2025-09-15,O:V250919C00350000,V,short,0.560412083,16.6,0.54,0.118,0.084
2025-09-15,O:V250919P00350000,V,short,0.560412083,14.9,11.35,-0.896,0.077
2025-09-15,O:GOOGL250919C00180000,GOOGL,short,1.086011919,10.54,71.75,0.97,0.021
2025-09-15,O:GOOGL250919P00180000,GOOGL,short,1.086011919,11.55,0.02,-0.002,0.002
2025-09-15,O:GS250919C00690000,GS,short,0.234474561,38.56,97.37,0.986,0.036
2025-09-15,O:GS250919P00690000,GS,short,0.234474561,36.16,0.15,-0.011,0.029
2025-09-15,O:META250919C00735000,META,short,0.203115885,49.1,32,0.827,0.247
2025-09-15,O:META250919P00735000,META,short,0.203115885,43.74,2.13,-0.146,0.221
2025-09-15,O:BRKB250919C00485000,BRK.B,short,0.300386456,20.4,8.02,0.743,0.2
2025-09-15,O:BRKB250919P00485000,BRK.B,short,0.300386456,15.2,1.16,-0.23,0.188
2025-09-15,O:CSCO250919C00067500,CSCO,short,1.985373991,3.6,0.46,0.381,0.032
2025-09-15,O:CSCO250919P00067500,CSCO,short,1.985373991,2.33,1.03,-0.632,0.032
2025-09-15,O:AMZN250919C00225000,AMZN,short,0.5975976,13.25,7.41,0.777,0.087
2025-09-15,O:AMZN250919P00225000,AMZN,short,0.5975976,13.3,0.94,-0.217,0.086
2025-09-15,O:XOM250919C00110000,XOM,short,1.189556321,4.6,2.51,0.759,0.044
2025-09-15,O:XOM250919P00110000,XOM,short,1.189556321,5.25,0.31,-0.225,0.042
2025-09-15,O:BAC250919C00047000,BAC,short,2.492213318,2.43,3.6,0.958,0.006
2025-09-15,O:BAC250919P00047000,BAC,short,2.492213318,2.06,0.03,-0.031,0.005
2025-09-15,O:KO250919C00070000,KO,short,1.600401952,3,0.01,0.022,0.004
2025-09-15,O:KO250919P00070000,KO,short,1.600401952,2.12,3.85,-1,0.011
2025-09-15,O:AVGO250919C00270000,AVGO,short,0.402554815,22.55,94.63,0.974,0.028
2025-09-15,O:AVGO250919P00270000,AVGO,short,0.402554815,20.82,0.02,-0.002,0.003
2025-09-15,O:TMO250919C00410000,TMO,short,0.264247722,26.9,74.93,0.981,0.027
2025-09-15,O:TMO250919P00410000,TMO,short,0.264247722,24.2,0.21,-0.03,0.041
2025-09-15,O:WMT250919C00097500,WMT,short,1.013801605,4.96,6.2,0.95,0.014
2025-09-15,O:WMT250919P00097500,WMT,short,1.013801605,4.25,0.05,-0.051,0.014
2025-09-15,O:GE250919C00250000,GE,short,0.390617325,21.41,36.47,1,0.021
2025-09-15,O:GE250919P00250000,GE,short,0.390617325,12.55,0.11,-0.017,0.015
2025-09-15,O:BX250919C00150000,BX,short,0.638320874,9.96,34.45,0.952,0.023
2025-09-15,O:BX250919P00150000,BX,short,0.638320874,8.35,0.02,-0.003,0.002
2025-09-15,O:DE250919C00510000,DE,short,0.184945078,30,2.14,0.06,0.071
2025-09-15,O:DE250919P00510000,DE,short,0.184945078,23.25,37.98,-0.935,0.074
2025-09-15,O:PEP250919C00130000,PEP,short,0.657045664,7.05,11,0.998,0.001
2025-09-15,O:PEP250919P00130000,PEP,short,0.657045664,5.53,0.03,-0.018,0.008
2025-09-15,SPY_HEDGE_STOCK,SPY,long,6.083424821,614.91,660.91,1,0
2025-09-15,O:SPY250919C00615000,SPY,long,0.084120132,27.17,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,long,0.084120132,11.91,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,short,0.071444046,23.74,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,short,0.071444046,13.84,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,long,0.091276309,25.05,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,long,0.091276309,11.17,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,short,0.128463628,23.54,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,short,0.128463628,12.21,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,long,0.102496788,26.62,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,long,0.102496788,9.02,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,long,0.266729065,29.99,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,long,0.266729065,6.9,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,short,0.140122448,30.23,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,short,0.140122448,6.83,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,long,0.116894616,31.98,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,long,0.116894616,6.14,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,short,0.151939474,30.26,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,short,0.151939474,6.51,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,short,0.129966608,32.25,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,short,0.129966608,5.61,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,short,0.133634316,27.5,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,short,0.133634316,7.14,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,short,0.344707276,21.35,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,short,0.344707276,11.13,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,long,0.216144256,27.41,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,long,0.216144256,6.51,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,short,0.234284232,25.5,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,short,0.234284232,6.18,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,long,0.217719652,30.19,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,long,0.217719652,4.62,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,long,0.319547248,33.54,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,long,0.319547248,3.42,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,long,0.525793016,35.36,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,long,0.525793016,2.99,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,short,0.175587416,28.41,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,short,0.175587416,3.65,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,short,0.299753733,26.5,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,short,0.299753733,4.29,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,long,1.426887792,34.16,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,long,1.426887792,2.04,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,short,0.472208175,32.02,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,short,0.472208175,2.1,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,long,0.27817991,32.29,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,long,0.27817991,1.79,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,long,0.522151717,36.69,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,long,0.522151717,1.29,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,short,0.373395091,32.8,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,short,0.373395091,1.76,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,short,0.941773031,26.64,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,short,0.941773031,2.14,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,long,0.588188875,29.03,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,long,0.588188875,1.56,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,long,6.36128917,36,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,long,6.36128917,0.92,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,short,2.452072386,33.35,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,short,2.452072386,0.84,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,long,4.301283337,36.75,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,long,4.301283337,0.46,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,short,5.416946814,37.78,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,short,5.416946814,0.45,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,long,12.54401226,43.31,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,long,12.54401226,0.27,0.21,-0.023,0.046
2025-09-15,O:SPY250919C00615000,SPY,short,11.84987108,44.9,45.79,1,0.076
2025-09-15,O:SPY250919P00615000,SPY,short,11.84987108,0.26,0.21,-0.023,0.046
2025-09-16,O:SPY250919C00615000,SPY,long,5,20.51,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,long,5,15.55,0.21,-0.024,0.041
2025-09-16,O:MSFT250919C00495000,MSFT,short,0.692561463,23.45,15.72,0.955,0.053
2025-09-16,O:MSFT250919P00495000,MSFT,short,0.692561463,18.7,0.87,-0.123,0.114
2025-09-16,O:AAPL250919C00200000,AAPL,short,1.418339734,12.15,38.3,0.999,0.001
2025-09-16,O:AAPL250919P00200000,AAPL,short,1.418339734,9.45,0.02,-0.003,0.002
2025-09-16,O:NVDA250919C00158000,NVDA,short,1.729505579,13.3,17.05,0.944,0.021
2025-09-16,O:NVDA250919P00158000,NVDA,short,1.729505579,12.04,0.14,-0.037,0.016
2025-09-16,O:V250919C00350000,V,short,0.560412083,16.6,0.45,0.107,0.069
2025-09-16,O:V250919P00350000,V,short,0.560412083,14.9,10.35,-0.889,0.07
2025-09-16,O:GOOGL250919C00180000,GOOGL,short,1.086011919,10.54,71.65,1,0.021
2025-09-16,O:GOOGL250919P00180000,GOOGL,short,1.086011919,11.55,0.02,-0.002,0.002
2025-09-16,O:GS250919C00690000,GS,short,0.234474561,38.56,96.01,1,0.036
2025-09-16,O:GS250919P00690000,GS,short,0.234474561,36.16,0.26,-0.015,0.032
2025-09-16,O:META250919C00735000,META,short,0.203115885,49.1,45.25,1,0.247
2025-09-16,O:META250919P00735000,META,short,0.203115885,43.74,1.13,-0.07,0.115
2025-09-16,O:BRKB250919C00485000,BRK.B,short,0.300386456,20.4,7.5,0.758,0.167
2025-09-16,O:BRKB250919P00485000,BRK.B,short,0.300386456,15.2,1.09,-0.227,0.162
2025-09-16,O:CSCO250919C00067500,CSCO,short,1.985373991,3.6,0.4,0.401,0.028
2025-09-16,O:CSCO250919P00067500,CSCO,short,1.985373991,2.33,0.8,-0.599,0.028
2025-09-16,O:AMZN250919C00225000,AMZN,short,0.5975976,13.25,10.04,0.929,0.035
2025-09-16,O:AMZN250919P00225000,AMZN,short,0.5975976,13.3,0.39,-0.097,0.044
2025-09-16,O:XOM250919C00110000,XOM,short,1.189556321,4.6,5,0.879,0.025
2025-09-16,O:XOM250919P00110000,XOM,short,1.189556321,5.25,0.12,-0.072,0.017
2025-09-16,O:BAC250919C00047000,BAC,short,2.492213318,2.43,3.85,0.981,0.003
2025-09-16,O:BAC250919P00047000,BAC,short,2.492213318,2.06,0.03,-0.031,0.004
2025-09-16,O:KO250919C00070000,KO,short,1.600401952,3,0.01,0.023,0.004
2025-09-16,O:KO250919P00070000,KO,short,1.600401952,2.12,3.7,-0.975,0.004
2025-09-16,O:AVGO250919C00270000,AVGO,short,0.402554815,22.55,90.45,1,0.028
2025-09-16,O:AVGO250919P00270000,AVGO,short,0.402554815,20.82,0.02,-0.001,0.002
2025-09-16,O:TMO250919C00410000,TMO,short,0.264247722,26.9,74.93,0.927,0.073
2025-09-16,O:TMO250919P00410000,TMO,short,0.264247722,24.2,0.21,-0.03,0.035
2025-09-16,O:WMT250919C00097500,WMT,short,1.013801605,4.96,6.17,0.962,0.009
2025-09-16,O:WMT250919P00097500,WMT,short,1.013801605,4.25,0.04,-0.035,0.009
2025-09-16,O:GE250919C00250000,GE,short,0.390617325,21.41,43.06,0.978,0.017
2025-09-16,O:GE250919P00250000,GE,short,0.390617325,12.55,0.05,-0.008,0.007
2025-09-16,O:BX250919C00150000,BX,short,0.638320874,9.96,34.75,0.978,0.011
2025-09-16,O:BX250919P00150000,BX,short,0.638320874,8.35,0.04,-0.007,0.004
2025-09-16,O:DE250919C00510000,DE,short,0.184945078,30,0.02,0.044,0.048
2025-09-16,O:DE250919P00510000,DE,short,0.184945078,23.25,37.98,-0.918,0.078
2025-09-16,O:PEP250919C00130000,PEP,short,0.657045664,7.05,10.95,0.959,0.013
2025-09-16,O:PEP250919P00130000,PEP,short,0.657045664,5.53,0.04,-0.016,0.006
2025-09-16,SPY_HEDGE_STOCK,SPY,short,5.482832579,614.91,660,1,0
2025-09-16,O:SPY250919C00615000,SPY,long,0.084120132,27.17,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,long,0.084120132,11.91,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,short,0.071444046,23.74,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,short,0.071444046,13.84,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,long,0.091276309,25.05,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,long,0.091276309,11.17,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,short,0.128463628,23.54,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,short,0.128463628,12.21,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,long,0.102496788,26.62,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,long,0.102496788,9.02,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,long,0.266729065,29.99,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,long,0.266729065,6.9,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,short,0.140122448,30.23,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,short,0.140122448,6.83,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,long,0.116894616,31.98,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,long,0.116894616,6.14,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,short,0.151939474,30.26,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,short,0.151939474,6.51,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,short,0.129966608,32.25,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,short,0.129966608,5.61,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,short,0.133634316,27.5,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,short,0.133634316,7.14,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,short,0.344707276,21.35,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,short,0.344707276,11.13,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,long,0.216144256,27.41,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,long,0.216144256,6.51,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,short,0.234284232,25.5,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,short,0.234284232,6.18,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,long,0.217719652,30.19,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,long,0.217719652,4.62,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,long,0.319547248,33.54,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,long,0.319547248,3.42,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,long,0.525793016,35.36,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,long,0.525793016,2.99,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,short,0.175587416,28.41,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,short,0.175587416,3.65,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,short,0.299753733,26.5,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,short,0.299753733,4.29,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,long,1.426887792,34.16,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,long,1.426887792,2.04,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,short,0.472208175,32.02,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,short,0.472208175,2.1,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,long,0.27817991,32.29,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,long,0.27817991,1.79,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,long,0.522151717,36.69,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,long,0.522151717,1.29,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,short,0.373395091,32.8,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,short,0.373395091,1.76,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,short,0.941773031,26.64,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,short,0.941773031,2.14,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,long,0.588188875,29.03,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,long,0.588188875,1.56,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,long,6.36128917,36,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,long,6.36128917,0.92,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,short,2.452072386,33.35,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,short,2.452072386,0.84,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,long,4.301283337,36.75,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,long,4.301283337,0.46,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,short,5.416946814,37.78,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,short,5.416946814,0.45,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,long,12.54401226,43.31,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,long,12.54401226,0.27,0.21,-0.024,0.041
2025-09-16,O:SPY250919C00615000,SPY,short,11.84987108,44.9,45.56,0.97,0.049
2025-09-16,O:SPY250919P00615000,SPY,short,11.84987108,0.26,0.21,-0.024,0.041
2025-09-17,O:SPY250919C00615000,SPY,long,5,20.51,44.01,0.962,0.049
2025-09-17,O:SPY250919P00615000,SPY,long,5,15.55,0.11,-0.013,0.02
2025-09-17,O:MSFT250919C00495000,MSFT,short,0.692561463,23.45,15.3,0.867,0.098
2025-09-17,O:MSFT250919P00495000,MSFT,short,0.692561463,18.7,0.43,-0.087,0.072
2025-09-17,O:AAPL250919C00200000,AAPL,short,1.418339734,12.15,38.92,0.995,0.003
2025-09-17,O:AAPL250919P00200000,AAPL,short,1.418339734,9.45,0.01,-0.003,0.002
2025-09-17,O:NVDA250919C00158000,NVDA,short,1.729505579,13.3,12.5,1,0.021
2025-09-17,O:NVDA250919P00158000,NVDA,short,1.729505579,12.04,0.13,-0.042,0.014
2025-09-17,O:V250919C00350000,V,short,0.560412083,16.6,0.95,0.243,0.096
2025-09-17,O:V250919P00350000,V,short,0.560412083,14.9,5.4,-0.753,0.098
2025-09-17,O:GOOGL250919C00180000,GOOGL,short,1.086011919,10.54,70.85,0.961,0.019
2025-09-17,O:GOOGL250919P00180000,GOOGL,short,1.086011919,11.55,0.02,-0.001,0.001
2025-09-17,O:GS250919C00690000,GS,short,0.234474561,38.56,106.97,1,0.036
2025-09-17,O:GS250919P00690000,GS,short,0.234474561,36.16,0.1,-0.008,0.015
2025-09-17,O:META250919C00735000,META,short,0.203115885,49.1,44.77,0.901,0.121
2025-09-17,O:META250919P00735000,META,short,0.203115885,43.74,0.7,-0.056,0.078
2025-09-17,O:BRKB250919C00485000,BRK.B,short,0.300386456,20.4,8.3,0.77,0.133
2025-09-17,O:BRKB250919P00485000,BRK.B,short,0.300386456,15.2,0.56,-0.174,0.112
2025-09-17,O:CSCO250919C00067500,CSCO,short,1.985373991,3.6,0.63,0.579,0.024
2025-09-17,O:CSCO250919P00067500,CSCO,short,1.985373991,2.33,0.34,-0.428,0.024
2025-09-17,O:AMZN250919C00225000,AMZN,short,0.5975976,13.25,6.95,0.861,0.046
2025-09-17,O:AMZN250919P00225000,AMZN,short,0.5975976,13.3,0.4,-0.154,0.049
2025-09-17,O:XOM250919C00110000,XOM,short,1.189556321,4.6,5.37,0.917,0.016
2025-09-17,O:XOM250919P00110000,XOM,short,1.189556321,5.25,0.05,-0.045,0.01
2025-09-17,O:BAC250919C00047000,BAC,short,2.492213318,2.43,4.5,1,0.003
2025-09-17,O:BAC250919P00047000,BAC,short,2.492213318,2.06,0.01,-0.022,0.002
2025-09-17,O:KO250919C00070000,KO,short,1.600401952,3,0.02,0.038,0.005
2025-09-17,O:KO250919P00070000,KO,short,1.600401952,2.12,3,-1,0.004
2025-09-17,O:AVGO250919C00270000,AVGO,short,0.402554815,22.55,76.18,0.993,0.006
2025-09-17,O:AVGO250919P00270000,AVGO,short,0.402554815,20.82,0.01,-0.002,0.002
2025-09-17,O:TMO250919C00410000,TMO,short,0.264247722,26.9,74.52,0.986,0.015
2025-09-17,O:TMO250919P00410000,TMO,short,0.264247722,24.2,1.38,-0.033,0.031
2025-09-17,O:WMT250919C00097500,WMT,short,1.013801605,4.96,6.95,0.86,0.021
2025-09-17,O:WMT250919P00097500,WMT,short,1.013801605,4.25,0.05,-0.029,0.006
2025-09-17,O:GE250919C00250000,GE,short,0.390617325,21.41,40.79,1,0.017
2025-09-17,O:GE250919P00250000,GE,short,0.390617325,12.55,0.05,-0.026,0.016
2025-09-17,O:BX250919C00150000,BX,short,0.638320874,9.96,36.1,1,0.011
2025-09-17,O:BX250919P00150000,BX,short,0.638320874,8.35,0.01,-0.004,0.002
2025-09-17,O:DE250919C00510000,DE,short,0.184945078,30,0.13,0.017,0.018
2025-09-17,O:DE250919P00510000,DE,short,0.184945078,23.25,37.98,-0.98,0.02
2025-09-17,O:PEP250919C00130000,PEP,short,0.657045664,7.05,11.02,0.894,0.023
2025-09-17,O:PEP250919P00130000,PEP,short,0.657045664,5.53,0.04,-0.017,0.005
2025-09-17,SPY_HEDGE_STOCK,SPY,long,6.837311425,614.91,659.18,1,0
2025-09-17,O:SPY250919C00615000,SPY,long,0.084120132,27.17,44.01,0.962,0.049
2025-09-17,O:SPY250919P00615000,SPY,long,0.084120132,11.91,0.11,-0.013,0.02
